Indicator ID,Workshop,Workshop City,# of Days,Total Agenda Hours,Fiscal Year,Last Updated
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2,10.08333333,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2,11.41666667,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,Workshop on Advancing Cloud Transformation,Unknown,1,3,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
OT1,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,Unknown,2,11,FY25,2025-09-16T16:26:01.619557
