Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Other'],Unknown,FY25,GUEST,OECD,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Malaysia'],Unknown,FY25,,Department of Standards Malaysia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Malaysia'],Unknown,FY25,,Department of Standards Malaysia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Viet Nam'],Unknown,FY25,,STAMEQ,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Other'],Unknown,FY25,Na,INCOSE SG Chapter,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Other'],Unknown,FY25,Na,INCOSE SG Chapter,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Viet Nam'],Unknown,FY25,,STAMEQ,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Canada'],Unknown,FY25,,Standards Council of Canada,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Canada'],Unknown,FY25,,Standards Council of Canada,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['Malaysia'],Unknown,FY25,,Malaysian Communications and Multimedia Commission,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Canada'],Unknown,FY25,,Standards council of canada,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Canada'],Unknown,FY25,,Standards council of canada,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Singapore'],Unknown,FY25,,Enterprise singapore,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['The Philippines'],Unknown,FY25,,Bureau of Philippine Standards,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['The Philippines'],Unknown,FY25,,Bureau of Philippine Standards,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,['New Zealand'],Unknown,FY25,,Ministry Primary Industries,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Malaysia'],Unknown,FY25,,DSM MALAYSIA,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Malaysia'],Unknown,FY25,,DSM MALAYSIA,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Malaysia'],Unknown,FY25,,Dept. of Standards Malaysia,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,['Papua New Guinea'],Unknown,FY25,,National Information & Communications Technology Authoruty,['recO6Wye9q46CaYxb'],Digital Standards,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Chile'],Unknown,FY25,,Agricultural and livestock Chile,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Other'],Unknown,FY25,World Trade Organization,World Trade Organization,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Indonesia'],Unknown,FY25,,National Standardization Agency,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Indonesia'],Unknown,FY25,,National Standardization Agency of Indonesia,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Indonesia'],Unknown,FY25,,National Standardization Agency of Indonesia,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Chile'],Unknown,FY25,,Undersecretary Of International and Economic Affair,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Viet Nam'],Unknown,FY25,,TBT Viet Nam office,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Viet Nam'],Unknown,FY25,,STAMEQ,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Viet Nam'],Unknown,FY25,,Commission for standards metrology and quality of Vietnam,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['The Philippines'],Unknown,FY25,,Philippines Anti-Red Tape Authority,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Peru'],Unknown,FY25,,Ministry of Foreign Trade and Tourism,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['The Philippines'],Unknown,FY25,,Department of Trade and Industry,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,"[""People's Republic of China""]",Unknown,FY25,,CHINA CERTIFICATION & ACCREDITATION INSTITUTE,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,"[""People's Republic of China""]",Unknown,FY25,,Guangxi Institute of Standards and Technology,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Chile'],Unknown,FY25,,Subrei,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Thailand'],Unknown,FY25,,Thai Industrial Standards Institute,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Thailand'],Unknown,FY25,,Thai Industrial Standards Institute,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Thailand'],Unknown,FY25,,Thai Industrial Standards Institute,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Australia'],Unknown,FY25,,Standards Australia,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Republic of Korea'],Unknown,FY25,,TBT R&I CENTER,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Malaysia'],Unknown,FY25,,Department of Standards Malaysia,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Thailand'],Unknown,FY25,,Office of the Council of State,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Canada'],Unknown,FY25,,Standards Council of Canada,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Republic of Korea'],Unknown,FY25,,Korean Standards Association,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Singapore'],Unknown,FY25,,Ministry of Trade and Industry,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,['Republic of Korea'],Unknown,FY25,,KATS,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['United States of America'],Unknown,FY25,,APEC RISE,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['United States of America'],Unknown,FY25,,APEC RISE,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['United States of America'],Unknown,FY25,,Specialized ,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Other'],Unknown,FY25,Other,Consultores Internacionales Ansley,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,['Mexico'],Unknown,FY25,,Digital Transformation and Telecommunications Agency ,['recqvqMEpTfZTKevx'],Technical Barriers to Trade,2025-07-28T21:02:22.735713
