Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Fiscal Year,Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Singapore,Stendard,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,United States of America,Unknown,FY25,Unknown,NIST,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Australia,Unknown,FY25,Unknown,Standards Australia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Australia,Unknown,FY25,Unknown,Standards Australia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,People's Republic of China,Unknown,FY25,Unknown,CATARC,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Other,Unknown,FY25,GUEST,OECD,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Na,INCOSE SG Chapter,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Other,Unknown,FY25,Na,INCOSE SG Chapter,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,Malaysia,Unknown,FY25,Unknown,Malaysian Communications and Multimedia Commission,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Canada,Unknown,FY25,Unknown,Standards council of canada,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Canada,Unknown,FY25,Unknown,Standards council of canada,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Singapore,Unknown,FY25,Unknown,Enterprise singapore,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,The Philippines,Unknown,FY25,Unknown,Bureau of Philippine Standards,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,The Philippines,Unknown,FY25,Unknown,Bureau of Philippine Standards,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Female,New Zealand,Unknown,FY25,Unknown,Ministry Primary Industries,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,DSM MALAYSIA,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,DSM MALAYSIA,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Malaysia,Unknown,FY25,Unknown,Dept. of Standards Malaysia,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,Unknown,2025-07-27,Male,Papua New Guinea,Unknown,FY25,Unknown,National Information & Communications Technology Authoruty,recO6Wye9q46CaYxb,Digital Standards,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Agricultural and livestock Chile,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,FY25,World Trade Organization,World Trade Organization,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Indonesia,Unknown,FY25,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Indonesia,Unknown,FY25,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Chile,Unknown,FY25,Unknown,Undersecretary Of International and Economic Affair,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,TBT Viet Nam office,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Viet Nam,Unknown,FY25,Unknown,Commission for standards metrology and quality of Vietnam,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,The Philippines,Unknown,FY25,Unknown,Philippines Anti-Red Tape Authority,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Peru,Unknown,FY25,Unknown,Ministry of Foreign Trade and Tourism,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,FY25,Unknown,CHINA CERTIFICATION & ACCREDITATION INSTITUTE,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,People's Republic of China,Unknown,FY25,Unknown,Guangxi Institute of Standards and Technology,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Chile,Unknown,FY25,Unknown,Subrei,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Australia,Unknown,FY25,Unknown,Standards Australia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,TBT R&I CENTER,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Malaysia,Unknown,FY25,Unknown,Department of Standards Malaysia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Thailand,Unknown,FY25,Unknown,Office of the Council of State,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Canada,Unknown,FY25,Unknown,Standards Council of Canada,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,Korean Standards Association,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Singapore,Unknown,FY25,Unknown,Ministry of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Republic of Korea,Unknown,FY25,Unknown,KATS,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,APEC RISE,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,APEC RISE,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,United States of America,Unknown,FY25,Unknown,Specialized ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Other,Unknown,FY25,Other,Consultores Internacionales Ansley,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Male,Mexico,Unknown,FY25,Unknown,Digital Transformation and Telecommunications Agency ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,FY25,Unknown,Korean Standards Association,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,FY25,Unknown,APEC RISE,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Mexico,Unknown,FY25,Unknown,Digital Transformation Agency,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Peru,Unknown,FY25,Unknown,AGRARIAN HEALTH OFICIAL SERVICE,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,FY25,Unknown,DEPARTMANT OF TRADE AND INDUSTRY,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,The Philippines,Unknown,FY25,Unknown,Philippines Anti-Red Tape Authority,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Peru,Unknown,FY25,Unknown,"National agrarian health service SENASA, Control Authority organic production",recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Chile,Unknown,FY25,Unknown,"Undersecretariat of International Economic Relations,",recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,FY25,Unknown,Walmart,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Indonesia,Unknown,FY25,Unknown,National Standardization Agency of Indonesia,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,People's Republic of China,Unknown,FY25,Unknown,Guangxi Institute of Standards and Technology,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,FY25,Unknown,TISI,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Malaysia,Unknown,FY25,Unknown,DEPARTMENT OF STANDARDS MALAYSIA,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,FY25,Unknown,"Commission for the Standards, Metrology and Quality",recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,FY25,Unknown,TBT Viet Nam Office,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Republic of Korea,Unknown,FY25,Unknown,MSIT,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Prefer not to answer,Republic of Korea,Unknown,FY25,Unknown,Kats,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Other,Unknown,FY25,WTO,World Trade Organization,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,People's Republic of China,Unknown,FY25,Unknown,CATARC,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,FY25,Unknown,TBT R&I CENTER,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Republic of Korea,Unknown,FY25,Unknown,Gangneung-Wonju National University,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,The Philippines,Unknown,FY25,Unknown,Department of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Thailand,Unknown,FY25,Unknown,Thai Industrial Standards Institute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,People's Republic of China,Unknown,FY25,Unknown,China certification and accreditation insitute,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,United States of America,Unknown,FY25,Unknown,ASTM International ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Male,Singapore,Unknown,FY25,Unknown,Ministry of Trade and Industry,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,FY25,Unknown,STAMEQ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Viet Nam,Unknown,FY25,Unknown,Commission for standards metrology and quality of Vietnam ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,FY25,Unknown,Kats,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Republic of Korea,Unknown,FY25,Unknown,Korea Agency of Technology and Standards,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-29,Female,Peru,Unknown,FY25,Unknown,Ministry of Foreign Trade and Tourism,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Peru,Unknown,FY25,Unknown,Agrarian Health Official Services as National Authority Control of  organic products,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Peru,Unknown,FY25,Unknown,National service of agrarian health Peru,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Viet Nam,Unknown,FY25,Unknown,"Commission for the Standards, metrology and Quality of Vietnam",recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,FY25,Unknown,USTR,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,People's Republic of China,Unknown,FY25,Unknown,Samr,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,FY25,Unknown,Walmart,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,FY25,Unknown,Gang dung-wonju national university,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Female,Malaysia,Unknown,FY25,Unknown,DEPARTMENT OF STANDARDS MALAYSIA,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,United States of America,Unknown,FY25,Unknown,ASTM International ,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-27,Male,Republic of Korea,Unknown,FY25,Unknown,Korean testing and inspection associan,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
OT1,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Unknown,2025-07-28,Female,Malaysia,Unknown,FY25,Unknown,Malaysian Communications and Multimedia Commission,recqvqMEpTfZTKevx,TBT,2025-08-06T14:48:02.296795
