Indicator ID,Workshop,Workshop (Name),Workshop Date,Sex,Economy,Economy (Name),Other Economy,Organization,Workstream,Workstream (Name),Last Updated
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Malaysian Communications and Multimedia Commission,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Standards council of canada,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Standards council of canada,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Enterprise singapore,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Bureau of Philippine Standards,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Bureau of Philippine Standards,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Department of Trade and Industry,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Female,,,,Ministry Primary Industries,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,DSM MALAYSIA,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,DSM MALAYSIA,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,Dept. of Standards Malaysia,Digital Standards,,2025-07-27T17:01:29.610627
OT1,Workshop on Digital Standards: Shaping the Future of Standardization,,2025-07-27,Male,,,,National Information & Communications Technology Authoruty,Digital Standards,,2025-07-27T17:01:29.610627
