Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Female,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Government,Services,29.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Intergovernmental,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,NGO,Services,6.5
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Non-Profit,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Private Sector,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Services Technical Standards Development: The Process and Impact,Male,Think Tank,Services,3.25
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Government,TBT,445.25000013
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Non-Profit,TBT,11.41666667
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Government,TBT,182.66666672
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Intergovernmental,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Non-Profit,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Private Sector,TBT,68.50000002
FY25,FY2025-Q4,Unknown,Unknown,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Prefer not to answer,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Government,Cloud Computing,12.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Private Sector,Cloud Computing,6.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Female,Think Tank,Cloud Computing,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Academia,Cloud Computing,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Government,Cloud Computing,27.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Non-Profit,Cloud Computing,9.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Private Sector,Cloud Computing,12.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Advancing Cloud Transformation,Male,Private Sector,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Government,Services,33.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Intergovernmental,Services,6.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Government,Services,42.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Intergovernmental,Services,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,NGO,Services,9.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Non-Profit,Services,6.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Private Sector,Services,3.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Government,Digital Standards,20.16666666
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Intergovernmental,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Government,Digital Standards,60.49999998
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Unknown,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Private Sector,Digital Standards,20.16666666
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0
