Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Government,TBT,182.66666672
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Intergovernmental,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Non-Profit,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Private Sector,TBT,68.50000002
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Prefer not to answer,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Cloud & AI Adoption,12.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Private Sector,Cloud & AI Adoption,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Think Tank,Cloud & AI Adoption,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Academia,Cloud & AI Adoption,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Cloud & AI Adoption,27.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Non-Profit,Cloud & AI Adoption,9.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Cloud & AI Adoption,12.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Government,Services,33.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Intergovernmental,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Government,Services,39.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Intergovernmental,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,NGO,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Non-Profit,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Government,Digital Standards,20.16666666
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Intergovernmental,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Government,Digital Standards,60.49999998
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Private Sector,Digital Standards,20.16666666
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Female,Government,Cyber‑Resilient ITS,64.02
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Female,Private Sector,Cyber‑Resilient ITS,0.0
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Male,Government,Cyber‑Resilient ITS,213.4
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Male,Private Sector,Cyber‑Resilient ITS,42.68
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Academia,AI Workforce Development,23.34
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Government,AI Workforce Development,116.7
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,NGO,AI Workforce Development,23.34
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Non-Profit,AI Workforce Development,46.68
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Private Sector,AI Workforce Development,70.02
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Female,Think Tank,AI Workforce Development,0.0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Academia,AI Workforce Development,23.34
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Government,AI Workforce Development,186.72
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Intergovernmental,AI Workforce Development,23.34
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Private Sector,AI Workforce Development,93.36
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Think Tank,AI Workforce Development,0.0
FY26,FY2026-Q3,Unknown,Taipei City,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Male,Unknown,AI Workforce Development,11.67
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Female,Government,ICT Resilience,57.0
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Female,Non-Profit,ICT Resilience,9.5
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Female,Private Sector,ICT Resilience,4.75
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Female,Think Tank,ICT Resilience,4.75
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Male,Government,ICT Resilience,118.75
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Male,Non-Profit,ICT Resilience,4.75
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Male,Private Sector,ICT Resilience,14.25
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Male,Think Tank,ICT Resilience,14.25
FY26,FY2026-Q4,Unknown,Chengdu,APEC Workshop: Strengthening ICT Resilience with Low Earth Orbit Satellites,Male,Unknown,ICT Resilience,4.75
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Academia,Ocean Technology,3.08
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Government,Ocean Technology,36.96
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Intergovernmental,Ocean Technology,6.16
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Non-Profit,Ocean Technology,6.16
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Private Sector,Ocean Technology,3.08
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Think Tank,Ocean Technology,12.32
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Female,Unknown,Ocean Technology,3.08
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Male,Government,Ocean Technology,27.72
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Male,Non-Profit,Ocean Technology,3.08
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Male,Private Sector,Ocean Technology,9.24
FY26,FY2026-Q4,Unknown,Dalian,OFWG Workshop on Launch for Ocean Tech Solutions,Male,Think Tank,Ocean Technology,9.24
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Think Tank,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Unknown,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Think Tank,APEC Host Support,0.0
