Fiscal Year,Fiscal Quarter,Economy,City,Workshop,Sex,Sector,Workstream,Person-Hours
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Female,Private Sector,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Academia,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Government,TBT,182.66666672
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Intergovernmental,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Non-Profit,TBT,22.83333334
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Male,Private Sector,TBT,68.50000002
FY25,FY2025-Q4,Unknown,Incheon,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,Prefer not to answer,Government,TBT,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Cloud & AI Adoption,12.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Private Sector,Cloud & AI Adoption,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Female,Think Tank,Cloud & AI Adoption,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Academia,Cloud & AI Adoption,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Cloud & AI Adoption,27.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Government,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Non-Profit,Cloud & AI Adoption,9.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Cloud & AI Adoption,12.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Advancing Cloud Transformation,Male,Private Sector,Digital Standards,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Government,Services,33.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Female,Intergovernmental,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Academia,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Government,Services,39.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Intergovernmental,Services,3.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,NGO,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,Male,Non-Profit,Services,6.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Government,Digital Standards,20.16666666
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Intergovernmental,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Female,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Government,Digital Standards,60.49999998
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Non-Profit,Digital Standards,0.0
FY25,FY2025-Q4,Unknown,Incheon,Workshop on Digital Standards: Shaping the Future of Standardization,Male,Private Sector,Digital Standards,20.16666666
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Female,Unknown,Cyber‑Resilient ITS,0.0
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Male,Unknown,Cyber‑Resilient ITS,0.0
FY26,FY2026-Q3,Unknown,Bangkok,APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,Prefer not to answer,Unknown,Cyber‑Resilient ITS,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Female,Think Tank,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Government,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Intergovernmental,APEC Host Support,0.0
Unknown,FY2026-Q3,Unknown,Unknown,Unknown,Male,Think Tank,APEC Host Support,0.0
Unknown,FY2206-Q3,Unknown,Unknown,Unknown,Female,Unknown,APEC Host Support,0.0
Unknown,FY2206-Q3,Unknown,Unknown,Unknown,Male,Intergovernmental,APEC Host Support,0.0
Unknown,Unknown,Unknown,Unknown,Unknown,Female,Unknown,Unknown,0.0
