assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-08,Chile attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-08,Chinese Taipei attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,"Hong Kong, China",2025-08-08,"Hong Kong, China attended 1/3 recIze3I0sDtjtxap dialogues",pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-08,Indonesia attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-08,Japan attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-08-08,Malaysia attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,New Zealand,2025-08-08,New Zealand attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-08,Other attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-08-08,People's Republic of China attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-08-08,Peru attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-08-05,Republic of Korea attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-08-05,Singapore attended 1/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-08,Thailand attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-08,The Philippines attended 2/3 recIze3I0sDtjtxap dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-07-30,Average 7.3 economies represented (last 3 recO6Wye9q46CaYxb dialogues),baseline,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30% of APEC economies.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-07-28,Australia attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-07-28,Canada attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-07-30,Chinese Taipei attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-07-27,Indonesia attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-07-28,Malaysia attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,New Zealand,2025-07-27,New Zealand attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-07-28,Other attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-07-27,Papua New Guinea attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-07-28,People's Republic of China attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-07-27,Republic of Korea attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-07-27,Singapore attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-07-30,Thailand attended 3/3 recO6Wye9q46CaYxb dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-07-27,The Philippines attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-07-30,United States of America attended 2/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-07-27,Viet Nam attended 1/3 recO6Wye9q46CaYxb dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-02,Average 11.0 economies represented (last 3 reckuD4pDTWtZesJN dialogues),baseline,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30% of APEC economies.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-02,Chile attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-02,Chinese Taipei attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,"Hong Kong, China",2025-08-02,"Hong Kong, China attended 1/3 reckuD4pDTWtZesJN dialogues",pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-02,Indonesia attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-02,Japan attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-02,Other attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-08-02,Papua New Guinea attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-08-02,Peru attended 1/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-02,Thailand attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-02,The Philippines attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-08-02,United States of America attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-08-02,Viet Nam attended 2/3 reckuD4pDTWtZesJN dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-07-29,Average 11.3 economies represented (last 3 recqvqMEpTfZTKevx dialogues),baseline,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30% of APEC economies.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-07-28,Australia attended 1/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-07-28,Canada attended 1/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-07-29,Chile attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-07-29,Indonesia attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-07-29,Malaysia attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Mexico,2025-07-29,Mexico attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-07-29,Other attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-07-29,People's Republic of China attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-07-29,Peru attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-07-29,Republic of Korea attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-07-29,Singapore attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-07-29,Thailand attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-07-29,The Philippines attended 2/3 recqvqMEpTfZTKevx dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-07-29,United States of America attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-07-29,Viet Nam attended 3/3 recqvqMEpTfZTKevx dialogues,optimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-09,Average 8.0 economies represented (last 3 recx8jdfEcebA5nAS dialogues),baseline,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30% of APEC economies.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-08-09,Australia attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-08-09,Canada attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-09,Chile attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-09,Indonesia attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-09,Other attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-08-09,Papua New Guinea attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-09,Thailand attended 1/3 recx8jdfEcebA5nAS dialogues,pessimistic,"Thresholds: Optimistic ≥67% (2–3/3), Baseline 33% (1/3), Pessimistic 0%.",attendance_assumption.csv
