assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-02,Average 9.0 economies represented (last 5 Supply Chain Connectivity dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-08-02,Canada attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-02,Chile attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-02,Chinese Taipei attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-02,Japan attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-08-02,Malaysia attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-02,Other attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-08-02,Peru attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-08-02,Republic of Korea attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-08-02,United States of America attended 1/5 Supply Chain Connectivity dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-07-31,Average 8.0 economies represented (last 5 rec8X4hhBa5cOnk18 dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-07-31,Australia attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-07-31,Chinese Taipei attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-07-31,Malaysia attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-07-31,Papua New Guinea attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-07-31,Republic of Korea attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-07-31,Thailand attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-07-31,The Philippines attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-07-31,United States of America attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-08,Average 13.0 economies represented (last 5 recIze3I0sDtjtxap dialogues),optimistic,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-08-08,Australia attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Brunei Darussalam,2025-08-08,Brunei Darussalam attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-08-08,Canada attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-08,Chile attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-08,Chinese Taipei attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,"Hong Kong, China",2025-08-08,"Hong Kong, China attended 1/5 recIze3I0sDtjtxap dialogues",pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-08,Indonesia attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-08,Japan attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-08-08,Malaysia attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,New Zealand,2025-08-08,New Zealand attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-08,Other attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-08-08,People's Republic of China attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-08-08,Peru attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-08-05,Republic of Korea attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-08-05,Singapore attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-08,Thailand attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-08,The Philippines attended 2/5 recIze3I0sDtjtxap dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-07-30,Average 7.3 economies represented (last 5 recO6Wye9q46CaYxb dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-07-28,Australia attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-07-28,Canada attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-07-30,Chinese Taipei attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-07-27,Indonesia attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-07-28,Malaysia attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,New Zealand,2025-07-27,New Zealand attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-07-28,Other attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-07-27,Papua New Guinea attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,People's Republic of China,2025-07-28,People's Republic of China attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Republic of Korea,2025-07-27,Republic of Korea attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Singapore,2025-07-27,Singapore attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-07-30,Thailand attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-07-27,The Philippines attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-07-30,United States of America attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-07-27,Viet Nam attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-08-02,Average 11.0 economies represented (last 5 reckuD4pDTWtZesJN dialogues),baseline,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-08-02,Chile attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chinese Taipei,2025-08-02,Chinese Taipei attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,"Hong Kong, China",2025-08-02,"Hong Kong, China attended 1/5 reckuD4pDTWtZesJN dialogues",pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-08-02,Indonesia attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Japan,2025-08-02,Japan attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-08-02,Other attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Papua New Guinea,2025-08-02,Papua New Guinea attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Peru,2025-08-02,Peru attended 1/5 reckuD4pDTWtZesJN dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Thailand,2025-08-02,Thailand attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,The Philippines,2025-08-02,The Philippines attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,United States of America,2025-08-02,United States of America attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Viet Nam,2025-08-02,Viet Nam attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,APEC (aggregate),2025-07-29,Average 14.0 economies represented (last 5 recqvqMEpTfZTKevx dialogues),optimistic,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Australia,2025-07-28,Australia attended 1/5 recqvqMEpTfZTKevx dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Canada,2025-07-28,Canada attended 1/5 recqvqMEpTfZTKevx dialogues,pessimistic,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Chile,2025-07-29,Chile attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Indonesia,2025-07-29,Indonesia attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Malaysia,2025-07-29,Malaysia attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Mexico,2025-07-29,Mexico attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
Stakeholder alignment with U.S. focus areas,,Other,2025-07-29,Other attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,"CI1 = % of last 5 dialogues attended. CI2 = number of dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30.",attendance_assumption.csv
