Workshop Title,Sharing Intent,Challenges Addressed,Organization,Suggested Improvements,Workstream,Relevance to Work,Potential Barriers,Application Examples,Sex,Sharing Examples,Economy,Fiscal Year,Last Updated,Non-APEC Economy,Knowledge Gain,Application Intent
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,"Somewhat: It addressed some relevant challenges, but not comprehensively",Department of Labor,I think this workshop is great enough.,AI Workforce Development,Considerably relevant,Limited authority,Sharing with my college,Male,Sharing my opinion in monthly meeting,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Commission on Higher Education,"Participants for this topic must include leaders from labor, education, regulatory, etc,",AI Workforce Development,Greatly relevant,Bureaucracy ,Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,Include the learnings and recommendations to high level discussions and policy making in our agency,The Philippines,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,"Somewhat: It addressed some relevant challenges, but not comprehensively",George Mason University,Content adding a few field visits /examples ,AI Workforce Development,Considerably relevant,Lack of resources ,"Using tools in my work, updating workflow and have more audience engagement ",Male,In teaching and research ,United States of America,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,National Council on Disability Affairs,More structured workshops,AI Workforce Development,Greatly relevant,Other priorities ,Development of specific disability inclusive policies,Male,Re-echo activities and brown bag sessions ,The Philippines,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Mereka,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",AI Workforce Development,Considerably relevant,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,bring together the different stakeholders working on this to work together,Female,Internal meetings with leadership in the company; and linkedin,Malaysia,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,"Somewhat: It addressed some relevant challenges, but not comprehensively",AAP,Maybe each economy is represented by their respective agencies and sectors,AI Workforce Development,Greatly relevant,If any will need funding and if timing is nearing national elections,Share learnings with leadership teams of the different organizations we work with,Female,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",The Philippines,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Education,Everything was great ,AI Workforce Development,Greatly relevant,Lack of resources,Applying the AI talent development framework,Male,By providing ideas to my colleagues on new proyects related with AI talent ,Peru,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labour,,AI Workforce Development,Greatly relevant,AI Rapid Growth,To develop AI National Framework,Female,,Thailand,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ubon Ratchathani Technical College ,Very good training ,AI Workforce Development,Considerably relevant,"Lack of resources, background knowledge ",To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,With another person in college ,Thailand,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Somewhat increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Home Affairs,,AI Workforce Development,Considerably relevant,may be limited by resource constraints,Informing a policy recommendation ,Male,8 project recommendation ,Viet Nam,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Home Affairs,,AI Workforce Development,Greatly relevant,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Viet Nam,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Considerably increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,AI Workforce Development,Considerably relevant,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,I may share key takeaways with colleagues or in professional discussions when relevant.,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,"Somewhat: It addressed some relevant challenges, but not comprehensively",Ministry of Labor,"No, everything is good.",AI Workforce Development,Considerably relevant,Lack of resources or assisitant.,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,The AI implementation in each econamies. ,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,,AI Workforce Development,Greatly relevant,Speaking English is my challenge.,Applying labor market research,Female,Ai adoption ,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,,AI Workforce Development,Greatly relevant,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.","I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,To share with my colleagues and integrate the information in policy making process.,Chinese Taipei,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Somewhat: I may apply them occasionally when circumstances warrant
"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,Yes: It directly addressed key challenges in a meaningful way,Ministry of Labour,Follow up ,AI Workforce Development,Greatly relevant,None.,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,​I plan to organize an internal knowledge-sharing session/training for my team. ,Thailand,['recy8Qo0dsMICisbS'],2026-08-13T08:12:26.734199,,Greatly increased,Yes: I expect to incorporate them routinely in my day-to-day tasks
