Economy,Application Examples,Application Intent,Sex,Knowledge Gain,Workshop Title,Last Updated,Relevance to Work,Fiscal Year,Workstream,Sharing Examples,Non-APEC Economy,Sharing Intent,Suggested Improvements,Potential Barriers,Organization,Challenges Addressed
Chinese Taipei,Sharing with my college,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Sharing my opinion in monthly meeting,,Yes: I intend to actively share with colleagues or my network,I think this workshop is great enough.,Limited authority,Department of Labor,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,Incorporate lessons from the resource persons to the policies of ph public universities. ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Include the learnings and recommendations to high level discussions and policy making in our agency,,Yes: I intend to actively share with colleagues or my network,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Bureaucracy ,Commission on Higher Education,Yes: It directly addressed key challenges in a meaningful way
United States of America,"Using tools in my work, updating workflow and have more audience engagement ",Somewhat: I may apply them occasionally when circumstances warrant,Male,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,In teaching and research ,,Somewhat: I may share in appropriate settings if relevant,Content adding a few field visits /examples ,Lack of resources ,George Mason University,"Somewhat: It addressed some relevant challenges, but not comprehensively"
The Philippines,Development of specific disability inclusive policies,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Re-echo activities and brown bag sessions ,,Yes: I intend to actively share with colleagues or my network,More structured workshops,Other priorities ,National Council on Disability Affairs,Yes: It directly addressed key challenges in a meaningful way
Malaysia,bring together the different stakeholders working on this to work together,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Internal meetings with leadership in the company; and linkedin,,Yes: I intend to actively share with colleagues or my network,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Mereka,Yes: It directly addressed key challenges in a meaningful way
The Philippines,Share learnings with leadership teams of the different organizations we work with,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",,Yes: I intend to actively share with colleagues or my network,Maybe each economy is represented by their respective agencies and sectors,If any will need funding and if timing is nearing national elections,AAP,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Peru,Applying the AI talent development framework,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,By providing ideas to my colleagues on new proyects related with AI talent ,,Yes: I intend to actively share with colleagues or my network,Everything was great ,Lack of resources,Ministry of Education,Yes: It directly addressed key challenges in a meaningful way
Thailand,To develop AI National Framework,Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,,,Yes: I intend to actively share with colleagues or my network,,AI Rapid Growth,Ministry of Labour,Yes: It directly addressed key challenges in a meaningful way
Thailand,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Somewhat: I may apply them occasionally when circumstances warrant,Male,Somewhat increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,With another person in college ,,Yes: I intend to actively share with colleagues or my network,Very good training ,"Lack of resources, background knowledge ",Ubon Ratchathani Technical College ,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,Informing a policy recommendation ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,8 project recommendation ,,Yes: I intend to actively share with colleagues or my network,,may be limited by resource constraints,Ministry of Home Affairs,Yes: It directly addressed key challenges in a meaningful way
Viet Nam,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Yes: I expect to incorporate them routinely in my day-to-day tasks,Female,Considerably increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,,Yes: I intend to actively share with colleagues or my network,,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Ministry of Home Affairs,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Somewhat: I may apply them occasionally when circumstances warrant,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,I may share key takeaways with colleagues or in professional discussions when relevant.,,Somewhat: I may share in appropriate settings if relevant,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Ministry of Labor,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Considerably relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,The AI implementation in each econamies. ,,Yes: I intend to actively share with colleagues or my network,"No, everything is good.",Lack of resources or assisitant.,Ministry of Labor,"Somewhat: It addressed some relevant challenges, but not comprehensively"
Chinese Taipei,Applying labor market research,Somewhat: I may apply them occasionally when circumstances warrant,Female,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,Ai adoption ,,Yes: I intend to actively share with colleagues or my network,,Speaking English is my challenge.,Ministry of Labor,Yes: It directly addressed key challenges in a meaningful way
Chinese Taipei,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Somewhat: I may apply them occasionally when circumstances warrant,Female,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,To share with my colleagues and integrate the information in policy making process.,,Yes: I intend to actively share with colleagues or my network,,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Ministry of Labor,Yes: It directly addressed key challenges in a meaningful way
Thailand,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Yes: I expect to incorporate them routinely in my day-to-day tasks,Male,Greatly increased,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",2026-08-16T07:23:24.080663,Greatly relevant,['recy8Qo0dsMICisbS'],AI Workforce Development,​I plan to organize an internal knowledge-sharing session/training for my team. ,,Yes: I intend to actively share with colleagues or my network,Follow up ,None.,Ministry of Labour,Yes: It directly addressed key challenges in a meaningful way
