Economy,Suggested Improvements,Application Examples,Sex,Sharing Intent,Workstream,Workshop Title,Challenges Addressed,Relevance to Work,Organization,Non-APEC Economy,Sharing Examples,Knowledge Gain,Last Updated,Fiscal Year,Potential Barriers,Application Intent
Chinese Taipei,I think this workshop is great enough.,Sharing with my college,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Considerably relevant,Department of Labor,,Sharing my opinion in monthly meeting,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Limited authority,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,"Participants for this topic must include leaders from labor, education, regulatory, etc,",Incorporate lessons from the resource persons to the policies of ph public universities. ,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Commission on Higher Education,,Include the learnings and recommendations to high level discussions and policy making in our agency,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Bureaucracy ,Yes: I expect to incorporate them routinely in my day-to-day tasks
United States of America,Content adding a few field visits /examples ,"Using tools in my work, updating workflow and have more audience engagement ",Male,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Considerably relevant,George Mason University,,In teaching and research ,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources ,Somewhat: I may apply them occasionally when circumstances warrant
The Philippines,More structured workshops,Development of specific disability inclusive policies,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,National Council on Disability Affairs,,Re-echo activities and brown bag sessions ,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Other priorities ,Yes: I expect to incorporate them routinely in my day-to-day tasks
Malaysia,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",bring together the different stakeholders working on this to work together,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Mereka,,Internal meetings with leadership in the company; and linkedin,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Yes: I expect to incorporate them routinely in my day-to-day tasks
The Philippines,Maybe each economy is represented by their respective agencies and sectors,Share learnings with leadership teams of the different organizations we work with,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Greatly relevant,AAP,,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],If any will need funding and if timing is nearing national elections,Yes: I expect to incorporate them routinely in my day-to-day tasks
Peru,Everything was great ,Applying the AI talent development framework,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Education,,By providing ideas to my colleagues on new proyects related with AI talent ,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources,Yes: I expect to incorporate them routinely in my day-to-day tasks
Thailand,,To develop AI National Framework,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Labour,,,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],AI Rapid Growth,Yes: I expect to incorporate them routinely in my day-to-day tasks
Thailand,Very good training ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Ubon Ratchathani Technical College ,,With another person in college ,Somewhat increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Lack of resources, background knowledge ",Somewhat: I may apply them occasionally when circumstances warrant
Viet Nam,,Informing a policy recommendation ,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Ministry of Home Affairs,,8 project recommendation ,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],may be limited by resource constraints,Yes: I expect to incorporate them routinely in my day-to-day tasks
Viet Nam,,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Home Affairs,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,Considerably increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Male,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Considerably relevant,Ministry of Labor,,I may share key takeaways with colleagues or in professional discussions when relevant.,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Somewhat: I may apply them occasionally when circumstances warrant
Chinese Taipei,"No, everything is good.",We will adapt the concepts learned from this workshop into the AI projects we are performing.,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies","Somewhat: It addressed some relevant challenges, but not comprehensively",Considerably relevant,Ministry of Labor,,The AI implementation in each econamies. ,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Lack of resources or assisitant.,Yes: I expect to incorporate them routinely in my day-to-day tasks
Chinese Taipei,,Applying labor market research,Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Labor,,Ai adoption ,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],Speaking English is my challenge.,Somewhat: I may apply them occasionally when circumstances warrant
Chinese Taipei,,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Female,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Labor,,To share with my colleagues and integrate the information in policy making process.,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Somewhat: I may apply them occasionally when circumstances warrant
Thailand,Follow up ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Male,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: It directly addressed key challenges in a meaningful way,Greatly relevant,Ministry of Labour,,​I plan to organize an internal knowledge-sharing session/training for my team. ,Greatly increased,2026-08-11T08:02:25.830641,['recy8Qo0dsMICisbS'],None.,Yes: I expect to incorporate them routinely in my day-to-day tasks
