Workstream,Knowledge Gain,Non-APEC Economy,Relevance to Work,Economy,Potential Barriers,Fiscal Year,Sex,Suggested Improvements,Sharing Examples,Application Examples,Challenges Addressed,Workshop Title,Sharing Intent,Last Updated,Application Intent,Organization
AI Workforce Development,Greatly increased,,Greatly relevant,The Philippines,If any will need funding and if timing is nearing national elections,['recy8Qo0dsMICisbS'],Female,Maybe each economy is represented by their respective agencies and sectors,"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,"Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,AAP
AI Workforce Development,Greatly increased,,Greatly relevant,Peru,Lack of resources,['recy8Qo0dsMICisbS'],Male,Everything was great ,By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Education
AI Workforce Development,Considerably increased,,Greatly relevant,Thailand,AI Rapid Growth,['recy8Qo0dsMICisbS'],Female,,,To develop AI National Framework,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Labour
AI Workforce Development,Somewhat increased,,Considerably relevant,Thailand,"Lack of resources, background knowledge ",['recy8Qo0dsMICisbS'],Male,Very good training ,With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Ubon Ratchathani Technical College 
AI Workforce Development,Considerably increased,,Considerably relevant,Viet Nam,may be limited by resource constraints,['recy8Qo0dsMICisbS'],Male,,8 project recommendation ,Informing a policy recommendation ,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Home Affairs
AI Workforce Development,Considerably increased,,Greatly relevant,Viet Nam,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,['recy8Qo0dsMICisbS'],Female,,Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Home Affairs
AI Workforce Development,Greatly increased,,Considerably relevant,Chinese Taipei,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",['recy8Qo0dsMICisbS'],Male,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Somewhat: I may share in appropriate settings if relevant,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Ministry of Labor
AI Workforce Development,Greatly increased,,Considerably relevant,Chinese Taipei,Lack of resources or assisitant.,['recy8Qo0dsMICisbS'],Male,"No, everything is good.",The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,"Somewhat: It addressed some relevant challenges, but not comprehensively","APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Labor
AI Workforce Development,Greatly increased,,Greatly relevant,Chinese Taipei,Speaking English is my challenge.,['recy8Qo0dsMICisbS'],Female,,Ai adoption ,Applying labor market research,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Ministry of Labor
AI Workforce Development,Greatly increased,,Greatly relevant,Chinese Taipei,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",['recy8Qo0dsMICisbS'],Female,,To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Somewhat: I may apply them occasionally when circumstances warrant,Ministry of Labor
AI Workforce Development,Greatly increased,,Greatly relevant,Thailand,None.,['recy8Qo0dsMICisbS'],Male,Follow up ,​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Yes: It directly addressed key challenges in a meaningful way,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",Yes: I intend to actively share with colleagues or my network,2026-08-15T07:22:02.234947,Yes: I expect to incorporate them routinely in my day-to-day tasks,Ministry of Labour
