Sharing Examples,Application Examples,Relevance to Work,Sex,Potential Barriers,Knowledge Gain,Suggested Improvements,Economy,Fiscal Year,Challenges Addressed,Organization,Application Intent,Sharing Intent,Workstream,Last Updated,Workshop Title,Non-APEC Economy
Sharing my opinion in monthly meeting,Sharing with my college,Considerably relevant,Male,Limited authority,Considerably increased,I think this workshop is great enough.,Chinese Taipei,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",Department of Labor,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Include the learnings and recommendations to high level discussions and policy making in our agency,Incorporate lessons from the resource persons to the policies of ph public universities. ,Greatly relevant,Male,Bureaucracy ,Greatly increased,"Participants for this topic must include leaders from labor, education, regulatory, etc,",The Philippines,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Commission on Higher Education,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
In teaching and research ,"Using tools in my work, updating workflow and have more audience engagement ",Considerably relevant,Male,Lack of resources ,Considerably increased,Content adding a few field visits /examples ,United States of America,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",George Mason University,Somewhat: I may apply them occasionally when circumstances warrant,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Re-echo activities and brown bag sessions ,Development of specific disability inclusive policies,Greatly relevant,Male,Other priorities ,Greatly increased,More structured workshops,The Philippines,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,National Council on Disability Affairs,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Internal meetings with leadership in the company; and linkedin,bring together the different stakeholders working on this to work together,Considerably relevant,Female,Lack of mandate as a private sector player trying to coordinate government agencies and the private sector,Considerably increased,"I understand we are professionals, yet some ice breaking activities could increase engagement early-on and people might be more open to speak up",Malaysia,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Mereka,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
"Board meetings, AI discussions with government agencies, roundtables we do with industries and industry associations ",Share learnings with leadership teams of the different organizations we work with,Greatly relevant,Female,If any will need funding and if timing is nearing national elections,Greatly increased,Maybe each economy is represented by their respective agencies and sectors,The Philippines,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",AAP,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
By providing ideas to my colleagues on new proyects related with AI talent ,Applying the AI talent development framework,Greatly relevant,Male,Lack of resources,Greatly increased,Everything was great ,Peru,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Education,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
,To develop AI National Framework,Greatly relevant,Female,AI Rapid Growth,Considerably increased,,Thailand,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labour,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
With another person in college ,To plan of curriculum on teaching forcus 9n Manforce for Technical students.,Considerably relevant,Male,"Lack of resources, background knowledge ",Somewhat increased,Very good training ,Thailand,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ubon Ratchathani Technical College ,Somewhat: I may apply them occasionally when circumstances warrant,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
8 project recommendation ,Informing a policy recommendation ,Considerably relevant,Male,may be limited by resource constraints,Considerably increased,,Viet Nam,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Home Affairs,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Organize a small meeting to share the key lessons and insights from the workshop with colleagues,"Disseminate the key lessons and best practices learned from the workshop to colleagues and relevant stakeholders. Advocate for the development of a national AI ecosystem that integrates AI skills, workforce development, enterprise adoption, innovation, and responsible AI governance",Greatly relevant,Female,My economy still faces resource constraints in developing the necessary IT and digital infrastructure. Strengthening digital infrastructure should therefore be a key priority alongside AI skills development and workforce readiness.,Considerably increased,,Viet Nam,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Home Affairs,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
I may share key takeaways with colleagues or in professional discussions when relevant.,I plan to incorporate relevant concepts and approaches from the workshop into my research and analysis. The knowledge gained will help inform future studies and support evidence-based discussions within my organization.,Considerably relevant,Male,"Resource constraints, access to relevant data, and the need for continued collaboration and institutional support may affect the application of what I learned.",Greatly increased,Thank you for organizing this workshop. More practical case studies and opportunities for participant discussion would be appreciated.,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,Somewhat: I may apply them occasionally when circumstances warrant,Somewhat: I may share in appropriate settings if relevant,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
The AI implementation in each econamies. ,We will adapt the concepts learned from this workshop into the AI projects we are performing.,Considerably relevant,Male,Lack of resources or assisitant.,Greatly increased,"No, everything is good.",Chinese Taipei,['recy8Qo0dsMICisbS'],"Somewhat: It addressed some relevant challenges, but not comprehensively",Ministry of Labor,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
Ai adoption ,Applying labor market research,Greatly relevant,Female,Speaking English is my challenge.,Greatly increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,Somewhat: I may apply them occasionally when circumstances warrant,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
To share with my colleagues and integrate the information in policy making process.,"I plan to apply the workshop outcomes by incorporating the ideas discussed into our ongoing AI-related labor policies. For example, the Ministry of Labor of Chinese Taipei is currently developing guidance on employers' use of AI and the protection of workers' rights. The discussions during this workshop reinforced the importance of balancing innovation with worker protection, promoting human oversight, and ensuring transparency and accountability in workplace AI applications.  The workshop also highlighted the importance of practical, workplace-based learning. We will continue to explore how vocational training and public employment services can better support workers and MSMEs in adopting AI through hands-on learning and practical applications, rather than focusing only on AI literacy.",Greatly relevant,Female,"One challenge is that AI technologies are evolving much faster than policy development. Governments need time to consult stakeholders and develop practical guidance, while AI applications continue to change rapidly.  Another challenge is the different levels of AI readiness across industries and businesses, especially among MSMEs. Limited resources, digital skills, and technical capacity may slow implementation. Therefore, continued collaboration among government, employers, workers, technology providers, and training institutions will be essential to translate these ideas into practical actions.",Greatly increased,,Chinese Taipei,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labor,Somewhat: I may apply them occasionally when circumstances warrant,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
​I plan to organize an internal knowledge-sharing session/training for my team. ,intend to share the key knowledge and tools I have gained with my team to help improve our work processes and overall productivity. ,Greatly relevant,Male,None.,Greatly increased,Follow up ,Thailand,['recy8Qo0dsMICisbS'],Yes: It directly addressed key challenges in a meaningful way,Ministry of Labour,Yes: I expect to incorporate them routinely in my day-to-day tasks,Yes: I intend to actively share with colleagues or my network,AI Workforce Development,2026-08-17T07:43:33.223269,"APEC Workshop: Advancing Workforce Productivity and Prosperity Through AI-Driven, Pro-Growth Policies",
