Workshop Title,Order,Quote,Organization,Economy
Workshop on Advancing Cloud Transformation,1,"To develop ideas for regional digital integration in APEC, ASEAN, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Advancing Cloud Transformation,2,"To develop ideas for regional digital integration in APEC, ASEAN, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Advancing Cloud Transformation,3,"To develop ideas for regional digital integration in APEC, ASEAN, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Advancing Cloud Transformation,4,"To develop ideas for regional digital integration in APEC, ASEAN, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Advancing Cloud Transformation,5,"To develop ideas for regional digital integration in APEC, ASEAN, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,The format and the duration are already great. But for this particular workshop (APEC index) perhaps the host might consider providing more time for the practice session.,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2,The format and the duration are already great. But for this particular workshop (APEC index) perhaps the host might consider providing more time for the practice session.,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,The format and the duration are already great. But for this particular workshop (APEC index) perhaps the host might consider providing more time for the practice session.,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,4,The format and the duration are already great. But for this particular workshop (APEC index) perhaps the host might consider providing more time for the practice session.,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,5,The format and the duration are already great. But for this particular workshop (APEC index) perhaps the host might consider providing more time for the practice session.,Ministry of Trade,Indonesia
Workshop on Digital Standards: Shaping the Future of Standardization,1,"To better reinforce shared content, impressions and conversations from the workshop, perhaps consider adding a (self-funded) networking session afterward, to encourage more connection and opportunity for delegates to follow up on questions or 1-on-1...",SCC / CSA Group,Canada
Workshop on Digital Standards: Shaping the Future of Standardization,2,"To better reinforce shared content, impressions and conversations from the workshop, perhaps consider adding a (self-funded) networking session afterward, to encourage more connection and opportunity for delegates to follow up on questions or 1-on-1...",SCC / CSA Group,Canada
Workshop on Digital Standards: Shaping the Future of Standardization,3,"I believe Digital standard will evolve fast and next year we should be able to see more examples, demos of digital standards Prototype/platform and use cases. We should dive into such sharing, so APEC economies can benefit in this cross-pollination!...",Stendard,Other
Workshop on Digital Standards: Shaping the Future of Standardization,4,"To better reinforce shared content, impressions and conversations from the workshop, perhaps consider adding a (self-funded) networking session afterward, to encourage more connection and opportunity for delegates to follow up on questions or 1-on-1...",SCC / CSA Group,Canada
Workshop on Digital Standards: Shaping the Future of Standardization,5,"I believe Digital standard will evolve fast and next year we should be able to see more examples, demos of digital standards Prototype/platform and use cases. We should dive into such sharing, so APEC economies can benefit in this cross-pollination!...",Stendard,Other
