Workshop Title,Order,Quote,Organization,Economy
APEC Workshop on Services Technical Standards Development: The Process and Impact,2,I will share with my team and try to build a course for government officials,CIER,Chinese Taipei
APEC Workshop on Services Technical Standards Development: The Process and Impact,3,"I will prepare a report and share to my supervisors, with their approval I can share the information I gathered from this workshop with my colleagues",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,4,"I would like to commend the event organizer and host, in the future it would be nice to share the documents and presentations 2-3 days early",Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Services Technical Standards Development: The Process and Impact,5,Updating internal process of national competency stamdards development (not only in services sector) and share to my colleagues,Technical Education and Skills Development Authority (TESDA),The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,1,"I plan to directly apply the workshop outcomes in my work by incorporating the knowledge gained to how we strategize our approach to negotiations as well as how we draft our agency’s technical regulations. I shall also update our internal processes,...",Department of Trade and Industry,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,2,Need more support of expert in GRP and RIA. It is a new approach that is in the amended Law on standards and technical regulation of Viet Nam. More experiences shared are very appreciated,TBT Viet Nam Office,Viet Nam
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,3,Will be conducting an information session upon my return and identify ways forward on which areas can be implemented in our organization,Philippines Anti-Red Tape Authority,The Philippines
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,4,"As I am more involved in FTAs, I joined this workshop expecting more sharing on the trends on the TBT plus and how I can apply it back during our negotiations. However, the topic was only during the 1st 1/2 of Day 1. The rest I am not directly...",Department of Standards Malaysia,Malaysia
APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,5,"The content could have focused more on the aspects of FTAs such as new or rare articles and provisions in select FTAs, as well as a more comprehensive comparisons of TBT chapter across different FTAs, to reflect the workshop title better.",Department of Standards Malaysia,Malaysia
Digital Trade Policy Dialogue,1,"Sharing all info and outcomes to my colleagues of the division, and applying them to project organizations related",Ministry of Foreign Affairs,Japan
Digital Trade Policy Dialogue,2,"Not partnof main mandate of DTI, for engagement with our interagency mechanism",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,3,I’ve already made my reporting paper and will share it with them,Ministry of Foreign Affairs,Japan
Digital Trade Policy Dialogue,4,"Mayinckude discussions on the role of PETs, regulatory sandboxes, how APEC can value add to discussions on AI governance frameworks without duplicating workmin other fora",Department of Trade and Industry,The Philippines
Digital Trade Policy Dialogue,5,"Policy makers role is important in this area, so please invite some specific government authorities for next time for the panels",Ministry of Foreign Affairs,Japan
Workshop on Advancing Cloud Transformation,1,"To develop ideas for regional digital integration in apec, asean, and elsewhere. Also to apply in economy specific policy discussions on cloud.",Crowell & Moring International,United States of America
Workshop on Advancing Cloud Transformation,2,"Need for more / continued support across the region, including within APEC",CGA,United States of America
Workshop on Advancing Cloud Transformation,3,We'll include our learning to our seminars and digital government decks,Information Technology and Innovation Foundation,The Philippines
Workshop on Advancing Cloud Transformation,4,More time to explain our experiences and successful implementation for everyone's appreciation and learning.,Information Technology and Innovation Foundation,The Philippines
Workshop on Advancing Cloud Transformation,5,We'll implement to our cureent and future digilization and cloud transformation initiatives. We'll share also our leaning to our colleagues.,Information Technology and Innovation Foundation,The Philippines
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,1,Sharing with services trade negotiating team. Use to increase knowledge/understanding of other APEC economies services landscape,Ministry of Foreign Affairs and Trade,New Zealand
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,2,sometimes there are misalignment with current policy which is still vital for domestic services sector,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,3,"Share experience and the cross fora collaboration, taking in mind the diversity of initiatives",Independent ,Chile
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,4,The format and the duration is already great. But for this particular workshop (apec index) perhaps the host might consider to provide more time for the practice session,Ministry of Trade,Indonesia
Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,5,"Using as a tool as an evidence benchmark that enable TH to identify regulatory gap, prioritize reform and adopt good practices.",Ministry of Commerce,Thailand
Workshop on Digital Standards: Shaping the Future of Standardization,1,I will advocate for applying the innovative approach that KTL has taken in Digital Transformation. KTL has shown that the suppprt of the Korean economy for digital transformation through policy and strategies across industries has yielded very...,Delegate,Australia
Workshop on Digital Standards: Shaping the Future of Standardization,2,"One possible barrier is the lack of sufficient resources and technical infrastructure to implement digital solutions. In addition, some workshop recommendations may not fully align with current national regulations or internal policies, which may...","VSQI, STAMEQ",Viet Nam
Workshop on Digital Standards: Shaping the Future of Standardization,3,I plan to report the key takeaways from the workshop to my supervisor and share the insights with colleagues during our internal team meetings.,"VSQI, STAMEQ",Viet Nam
Workshop on Digital Standards: Shaping the Future of Standardization,4,"To better reinforce shared content, impressions and conversations from the workshop, perhaps consider adding a (self-funded) networking session afterwards, to encourage more connection and opportunity for delegates to follow up on questions or...",SCC / CSA Group,Canada
Workshop on Digital Standards: Shaping the Future of Standardization,5,From insight of this workshop i have acknowledge the importand the digitalization is. I will inform a recommendation to my team and directorate.,National Standardization Agency,Indonesia
