Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Breadth),Notes
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,Digital Trade,Economy,2025-08-06,Malaysia attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,Digital Trade,Economy,2025-08-06,Other attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Papua New Guinea,Digital Trade,Economy,2025-08-06,Papua New Guinea attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,People's Republic of China,Digital Trade,Economy,2025-08-06,People's Republic of China attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,Digital Trade,Economy,2025-08-06,Republic of Korea attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Russia,Digital Trade,Economy,2025-08-06,Russia attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Singapore,Digital Trade,Economy,2025-08-06,Singapore attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,Digital Trade,Economy,2025-08-06,The Philippines attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,Digital Trade,Economy,2025-08-06,United States of America attended 1/5 Digital Trade dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),Supply Chain Connectivity,Workstream,2025-08-02,Average 9.0 economies represented (last 5 Supply Chain Connectivity dialogues),baseline,42.9,9,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Canada,Supply Chain Connectivity,Economy,2025-08-02,Canada attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chile,Supply Chain Connectivity,Economy,2025-08-02,Chile attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,Supply Chain Connectivity,Economy,2025-08-02,Chinese Taipei attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Japan,Supply Chain Connectivity,Economy,2025-08-02,Japan attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,Supply Chain Connectivity,Economy,2025-08-02,Malaysia attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,Supply Chain Connectivity,Economy,2025-08-02,Other attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Peru,Supply Chain Connectivity,Economy,2025-08-02,Peru attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,Supply Chain Connectivity,Economy,2025-08-02,Republic of Korea attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,Supply Chain Connectivity,Economy,2025-08-02,United States of America attended 1/5 Supply Chain Connectivity dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),rec8X4hhBa5cOnk18,Workstream,2025-07-31,Average 8.0 economies represented (last 5 rec8X4hhBa5cOnk18 dialogues),baseline,38.1,8,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Australia,rec8X4hhBa5cOnk18,Economy,2025-07-31,Australia attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,rec8X4hhBa5cOnk18,Economy,2025-07-31,Chinese Taipei attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,rec8X4hhBa5cOnk18,Economy,2025-07-31,Malaysia attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Papua New Guinea,rec8X4hhBa5cOnk18,Economy,2025-07-31,Papua New Guinea attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,rec8X4hhBa5cOnk18,Economy,2025-07-31,Republic of Korea attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Thailand,rec8X4hhBa5cOnk18,Economy,2025-07-31,Thailand attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,rec8X4hhBa5cOnk18,Economy,2025-07-31,The Philippines attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,rec8X4hhBa5cOnk18,Economy,2025-07-31,United States of America attended 1/5 rec8X4hhBa5cOnk18 dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),recIze3I0sDtjtxap,Workstream,2025-08-08,Average 13.0 economies represented (last 5 recIze3I0sDtjtxap dialogues),optimistic,61.9,13,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Australia,recIze3I0sDtjtxap,Economy,2025-08-08,Australia attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Brunei Darussalam,recIze3I0sDtjtxap,Economy,2025-08-08,Brunei Darussalam attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Canada,recIze3I0sDtjtxap,Economy,2025-08-08,Canada attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chile,recIze3I0sDtjtxap,Economy,2025-08-08,Chile attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,recIze3I0sDtjtxap,Economy,2025-08-08,Chinese Taipei attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,"Hong Kong, China",recIze3I0sDtjtxap,Economy,2025-08-08,"Hong Kong, China attended 1/5 recIze3I0sDtjtxap dialogues",pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Indonesia,recIze3I0sDtjtxap,Economy,2025-08-08,Indonesia attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Japan,recIze3I0sDtjtxap,Economy,2025-08-08,Japan attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,recIze3I0sDtjtxap,Economy,2025-08-08,Malaysia attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,New Zealand,recIze3I0sDtjtxap,Economy,2025-08-08,New Zealand attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,recIze3I0sDtjtxap,Economy,2025-08-08,Other attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,People's Republic of China,recIze3I0sDtjtxap,Economy,2025-08-08,People's Republic of China attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Peru,recIze3I0sDtjtxap,Economy,2025-08-08,Peru attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,recIze3I0sDtjtxap,Economy,2025-08-05,Republic of Korea attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Singapore,recIze3I0sDtjtxap,Economy,2025-08-05,Singapore attended 1/5 recIze3I0sDtjtxap dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Thailand,recIze3I0sDtjtxap,Economy,2025-08-08,Thailand attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,recIze3I0sDtjtxap,Economy,2025-08-08,The Philippines attended 2/5 recIze3I0sDtjtxap dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),recO6Wye9q46CaYxb,Workstream,2025-07-30,Average 7.3 economies represented (last 5 recO6Wye9q46CaYxb dialogues),baseline,34.9,7,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Australia,recO6Wye9q46CaYxb,Economy,2025-07-28,Australia attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Canada,recO6Wye9q46CaYxb,Economy,2025-07-28,Canada attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,recO6Wye9q46CaYxb,Economy,2025-07-30,Chinese Taipei attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Indonesia,recO6Wye9q46CaYxb,Economy,2025-07-27,Indonesia attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,recO6Wye9q46CaYxb,Economy,2025-07-28,Malaysia attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,New Zealand,recO6Wye9q46CaYxb,Economy,2025-07-27,New Zealand attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,recO6Wye9q46CaYxb,Economy,2025-07-28,Other attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Papua New Guinea,recO6Wye9q46CaYxb,Economy,2025-07-27,Papua New Guinea attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,People's Republic of China,recO6Wye9q46CaYxb,Economy,2025-07-28,People's Republic of China attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,recO6Wye9q46CaYxb,Economy,2025-07-27,Republic of Korea attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Singapore,recO6Wye9q46CaYxb,Economy,2025-07-27,Singapore attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Thailand,recO6Wye9q46CaYxb,Economy,2025-07-30,Thailand attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,recO6Wye9q46CaYxb,Economy,2025-07-27,The Philippines attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,recO6Wye9q46CaYxb,Economy,2025-07-30,United States of America attended 2/5 recO6Wye9q46CaYxb dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Viet Nam,recO6Wye9q46CaYxb,Economy,2025-07-27,Viet Nam attended 1/5 recO6Wye9q46CaYxb dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),reckuD4pDTWtZesJN,Workstream,2025-08-02,Average 11.0 economies represented (last 5 reckuD4pDTWtZesJN dialogues),baseline,52.4,11,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Chile,reckuD4pDTWtZesJN,Economy,2025-08-02,Chile attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chinese Taipei,reckuD4pDTWtZesJN,Economy,2025-08-02,Chinese Taipei attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,"Hong Kong, China",reckuD4pDTWtZesJN,Economy,2025-08-02,"Hong Kong, China attended 1/5 reckuD4pDTWtZesJN dialogues",pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Indonesia,reckuD4pDTWtZesJN,Economy,2025-08-02,Indonesia attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Japan,reckuD4pDTWtZesJN,Economy,2025-08-02,Japan attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,reckuD4pDTWtZesJN,Economy,2025-08-02,Other attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Papua New Guinea,reckuD4pDTWtZesJN,Economy,2025-08-02,Papua New Guinea attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Peru,reckuD4pDTWtZesJN,Economy,2025-08-02,Peru attended 1/5 reckuD4pDTWtZesJN dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Thailand,reckuD4pDTWtZesJN,Economy,2025-08-02,Thailand attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,reckuD4pDTWtZesJN,Economy,2025-08-02,The Philippines attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,reckuD4pDTWtZesJN,Economy,2025-08-02,United States of America attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Viet Nam,reckuD4pDTWtZesJN,Economy,2025-08-02,Viet Nam attended 2/5 reckuD4pDTWtZesJN dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),recqvqMEpTfZTKevx,Workstream,2025-07-29,Average 14.0 economies represented (last 5 recqvqMEpTfZTKevx dialogues),optimistic,66.7,14,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
Stakeholder alignment with U.S. priorities,Attendance,Australia,recqvqMEpTfZTKevx,Economy,2025-07-28,Australia attended 1/5 recqvqMEpTfZTKevx dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Canada,recqvqMEpTfZTKevx,Economy,2025-07-28,Canada attended 1/5 recqvqMEpTfZTKevx dialogues,pessimistic,20.0,1,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Chile,recqvqMEpTfZTKevx,Economy,2025-07-29,Chile attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Indonesia,recqvqMEpTfZTKevx,Economy,2025-07-29,Indonesia attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Malaysia,recqvqMEpTfZTKevx,Economy,2025-07-29,Malaysia attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Mexico,recqvqMEpTfZTKevx,Economy,2025-07-29,Mexico attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Other,recqvqMEpTfZTKevx,Economy,2025-07-29,Other attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,People's Republic of China,recqvqMEpTfZTKevx,Economy,2025-07-29,People's Republic of China attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Peru,recqvqMEpTfZTKevx,Economy,2025-07-29,Peru attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Republic of Korea,recqvqMEpTfZTKevx,Economy,2025-07-29,Republic of Korea attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Singapore,recqvqMEpTfZTKevx,Economy,2025-07-29,Singapore attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Thailand,recqvqMEpTfZTKevx,Economy,2025-07-29,Thailand attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,The Philippines,recqvqMEpTfZTKevx,Economy,2025-07-29,The Philippines attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,United States of America,recqvqMEpTfZTKevx,Economy,2025-07-29,United States of America attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,Viet Nam,recqvqMEpTfZTKevx,Economy,2025-07-29,Viet Nam attended 2/5 recqvqMEpTfZTKevx dialogues,baseline,40.0,2,"Thresholds: Optimistic ≥3/5, Baseline 2/5, Pessimistic ≤1/5."
Stakeholder alignment with U.S. priorities,Attendance,APEC (aggregate),recx8jdfEcebA5nAS,Workstream,2025-08-09,Average 8.0 economies represented (last 5 recx8jdfEcebA5nAS dialogues),baseline,38.1,8,"Thresholds: Optimistic ≥60%, Baseline 30–59%, Pessimistic <30%."
