assumption,monitoring_tool,economy,workstream,level,date,signal,status,notes
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,Digital Trade,economy,2025-08-06,Papua New Guinea attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,People's Republic of China,Digital Trade,economy,2025-08-06,People's Republic of China attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,Digital Trade,economy,2025-08-06,Republic of Korea attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Russia,Digital Trade,economy,2025-08-06,Russia attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Singapore,Digital Trade,economy,2025-08-06,Singapore attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,Digital Trade,economy,2025-08-06,The Philippines attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,Digital Trade,economy,2025-08-06,United States of America attended 1 of last 3 Digital Trade dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,Supply Chain Connectivity,workstream,2025-08-02,Average 9.0 economies represented (last 3 Supply Chain Connectivity dialogues),baseline,≈43% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Canada,Supply Chain Connectivity,economy,2025-08-02,Canada attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chile,Supply Chain Connectivity,economy,2025-08-02,Chile attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,Supply Chain Connectivity,economy,2025-08-02,Chinese Taipei attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Japan,Supply Chain Connectivity,economy,2025-08-02,Japan attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,Supply Chain Connectivity,economy,2025-08-02,Malaysia attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,Supply Chain Connectivity,economy,2025-08-02,Other attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Peru,Supply Chain Connectivity,economy,2025-08-02,Peru attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,Supply Chain Connectivity,economy,2025-08-02,Republic of Korea attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,Supply Chain Connectivity,economy,2025-08-02,United States of America attended 1 of last 3 Supply Chain Connectivity dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,rec8X4hhBa5cOnk18,workstream,2025-07-31,Average 8.0 economies represented (last 3 rec8X4hhBa5cOnk18 dialogues),pessimistic,≈38% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,rec8X4hhBa5cOnk18,economy,2025-07-31,Australia attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,rec8X4hhBa5cOnk18,economy,2025-07-31,Chinese Taipei attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,rec8X4hhBa5cOnk18,economy,2025-07-31,Malaysia attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,rec8X4hhBa5cOnk18,economy,2025-07-31,Papua New Guinea attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,rec8X4hhBa5cOnk18,economy,2025-07-31,Republic of Korea attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,rec8X4hhBa5cOnk18,economy,2025-07-31,Thailand attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,rec8X4hhBa5cOnk18,economy,2025-07-31,The Philippines attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,rec8X4hhBa5cOnk18,economy,2025-07-31,United States of America attended 1 of last 3 rec8X4hhBa5cOnk18 dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,recIze3I0sDtjtxap,workstream,2025-08-08,Average 13.0 economies represented (last 3 recIze3I0sDtjtxap dialogues),baseline,≈62% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,recIze3I0sDtjtxap,economy,2025-08-08,Australia attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Brunei Darussalam,recIze3I0sDtjtxap,economy,2025-08-08,Brunei Darussalam attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Canada,recIze3I0sDtjtxap,economy,2025-08-08,Canada attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chile,recIze3I0sDtjtxap,economy,2025-08-08,Chile attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,recIze3I0sDtjtxap,economy,2025-08-08,Chinese Taipei attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,"Hong Kong, China",recIze3I0sDtjtxap,economy,2025-08-08,"Hong Kong, China attended 1 of last 3 recIze3I0sDtjtxap dialogues",pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,recIze3I0sDtjtxap,economy,2025-08-08,Indonesia attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Japan,recIze3I0sDtjtxap,economy,2025-08-08,Japan attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,recIze3I0sDtjtxap,economy,2025-08-08,Malaysia attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,New Zealand,recIze3I0sDtjtxap,economy,2025-08-08,New Zealand attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,recIze3I0sDtjtxap,economy,2025-08-08,Other attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,People's Republic of China,recIze3I0sDtjtxap,economy,2025-08-08,People's Republic of China attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Peru,recIze3I0sDtjtxap,economy,2025-08-08,Peru attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,recIze3I0sDtjtxap,economy,2025-08-05,Republic of Korea attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Singapore,recIze3I0sDtjtxap,economy,2025-08-05,Singapore attended 1 of last 3 recIze3I0sDtjtxap dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,recIze3I0sDtjtxap,economy,2025-08-08,Thailand attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,recIze3I0sDtjtxap,economy,2025-08-08,The Philippines attended 2 of last 3 recIze3I0sDtjtxap dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,recO6Wye9q46CaYxb,workstream,2025-07-30,Average 7.3 economies represented (last 3 recO6Wye9q46CaYxb dialogues),pessimistic,≈35% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,recO6Wye9q46CaYxb,economy,2025-07-28,Australia attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Canada,recO6Wye9q46CaYxb,economy,2025-07-28,Canada attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,recO6Wye9q46CaYxb,economy,2025-07-30,Chinese Taipei attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,recO6Wye9q46CaYxb,economy,2025-07-27,Indonesia attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,recO6Wye9q46CaYxb,economy,2025-07-28,Malaysia attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,New Zealand,recO6Wye9q46CaYxb,economy,2025-07-27,New Zealand attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,recO6Wye9q46CaYxb,economy,2025-07-28,Other attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,recO6Wye9q46CaYxb,economy,2025-07-27,Papua New Guinea attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,People's Republic of China,recO6Wye9q46CaYxb,economy,2025-07-28,People's Republic of China attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,recO6Wye9q46CaYxb,economy,2025-07-27,Republic of Korea attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Singapore,recO6Wye9q46CaYxb,economy,2025-07-27,Singapore attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,recO6Wye9q46CaYxb,economy,2025-07-30,Thailand attended 3 of last 3 recO6Wye9q46CaYxb dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,recO6Wye9q46CaYxb,economy,2025-07-27,The Philippines attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,recO6Wye9q46CaYxb,economy,2025-07-30,United States of America attended 2 of last 3 recO6Wye9q46CaYxb dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Viet Nam,recO6Wye9q46CaYxb,economy,2025-07-27,Viet Nam attended 1 of last 3 recO6Wye9q46CaYxb dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,reckuD4pDTWtZesJN,workstream,2025-08-02,Average 11.0 economies represented (last 3 reckuD4pDTWtZesJN dialogues),baseline,≈52% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Chile,reckuD4pDTWtZesJN,economy,2025-08-02,Chile attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chinese Taipei,reckuD4pDTWtZesJN,economy,2025-08-02,Chinese Taipei attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,"Hong Kong, China",reckuD4pDTWtZesJN,economy,2025-08-02,"Hong Kong, China attended 1 of last 3 reckuD4pDTWtZesJN dialogues",pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,reckuD4pDTWtZesJN,economy,2025-08-02,Indonesia attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Japan,reckuD4pDTWtZesJN,economy,2025-08-02,Japan attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,reckuD4pDTWtZesJN,economy,2025-08-02,Other attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,reckuD4pDTWtZesJN,economy,2025-08-02,Papua New Guinea attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Peru,reckuD4pDTWtZesJN,economy,2025-08-02,Peru attended 1 of last 3 reckuD4pDTWtZesJN dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,reckuD4pDTWtZesJN,economy,2025-08-02,Thailand attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,reckuD4pDTWtZesJN,economy,2025-08-02,The Philippines attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,reckuD4pDTWtZesJN,economy,2025-08-02,United States of America attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Viet Nam,reckuD4pDTWtZesJN,economy,2025-08-02,Viet Nam attended 2 of last 3 reckuD4pDTWtZesJN dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,recqvqMEpTfZTKevx,workstream,2025-07-29,Average 11.3 economies represented (last 3 recqvqMEpTfZTKevx dialogues),baseline,≈54% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,recqvqMEpTfZTKevx,economy,2025-07-28,Australia attended 1 of last 3 recqvqMEpTfZTKevx dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Canada,recqvqMEpTfZTKevx,economy,2025-07-28,Canada attended 1 of last 3 recqvqMEpTfZTKevx dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chile,recqvqMEpTfZTKevx,economy,2025-07-29,Chile attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,recqvqMEpTfZTKevx,economy,2025-07-29,Indonesia attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Malaysia,recqvqMEpTfZTKevx,economy,2025-07-29,Malaysia attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Mexico,recqvqMEpTfZTKevx,economy,2025-07-29,Mexico attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,recqvqMEpTfZTKevx,economy,2025-07-29,Other attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,People's Republic of China,recqvqMEpTfZTKevx,economy,2025-07-29,People's Republic of China attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Peru,recqvqMEpTfZTKevx,economy,2025-07-29,Peru attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Republic of Korea,recqvqMEpTfZTKevx,economy,2025-07-29,Republic of Korea attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Singapore,recqvqMEpTfZTKevx,economy,2025-07-29,Singapore attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,recqvqMEpTfZTKevx,economy,2025-07-29,Thailand attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,recqvqMEpTfZTKevx,economy,2025-07-29,The Philippines attended 2 of last 3 recqvqMEpTfZTKevx dialogues,baseline,67% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,United States of America,recqvqMEpTfZTKevx,economy,2025-07-29,United States of America attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Viet Nam,recqvqMEpTfZTKevx,economy,2025-07-29,Viet Nam attended 3 of last 3 recqvqMEpTfZTKevx dialogues,optimistic,100% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,APEC,recx8jdfEcebA5nAS,workstream,2025-08-09,Average 8.0 economies represented (last 3 recx8jdfEcebA5nAS dialogues),pessimistic,≈38% of APEC economies participated
Stakeholder alignment with U.S. focus areas,attendance,Australia,recx8jdfEcebA5nAS,economy,2025-08-09,Australia attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Canada,recx8jdfEcebA5nAS,economy,2025-08-09,Canada attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Chile,recx8jdfEcebA5nAS,economy,2025-08-09,Chile attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Indonesia,recx8jdfEcebA5nAS,economy,2025-08-09,Indonesia attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Other,recx8jdfEcebA5nAS,economy,2025-08-09,Other attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Papua New Guinea,recx8jdfEcebA5nAS,economy,2025-08-09,Papua New Guinea attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,Thailand,recx8jdfEcebA5nAS,economy,2025-08-09,Thailand attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
Stakeholder alignment with U.S. focus areas,attendance,The Philippines,recx8jdfEcebA5nAS,economy,2025-08-09,The Philippines attended 1 of last 3 recx8jdfEcebA5nAS dialogues,pessimistic,33% attendance rate
