Assumption,Monitoring Tool,Economy,Workstream,Level,Date,Signal,Status,Confidence Index 1 (Percent),Confidence Index 2 (Count),Notes
Stakeholder alignment with U.S. focus areas,Attendance,New Zealand,Digital Trade,Economy,2026-04-22,New Zealand attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Other,Digital Trade,Economy,2026-04-22,Other attended 2/5 Digital Trade workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Papua New Guinea,Digital Trade,Economy,2025-08-06,Papua New Guinea attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,People's Republic of China,Digital Trade,Economy,2025-08-06,People's Republic of China attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Republic of Korea,Digital Trade,Economy,2025-08-06,Republic of Korea attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Russia,Digital Trade,Economy,2025-08-06,Russia attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Singapore,Digital Trade,Economy,2025-08-06,Singapore attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,The Philippines,Digital Trade,Economy,2025-08-06,The Philippines attended 1/5 Digital Trade workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,United States of America,Digital Trade,Economy,2026-04-22,United States of America attended 2/5 Digital Trade workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),Supply Chain Connectivity,Workstream,2026-01-13,Average 10.0 economies represented (last 5 Supply Chain Connectivity workshops/dialogues),baseline,47.6,10,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Canada,Supply Chain Connectivity,Economy,2026-01-13,Canada attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chile,Supply Chain Connectivity,Economy,2026-01-13,Chile attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chinese Taipei,Supply Chain Connectivity,Economy,2025-08-02,Chinese Taipei attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Japan,Supply Chain Connectivity,Economy,2025-08-02,Japan attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Malaysia,Supply Chain Connectivity,Economy,2026-01-13,Malaysia attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Mexico,Supply Chain Connectivity,Economy,2026-01-13,Mexico attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,New Zealand,Supply Chain Connectivity,Economy,2026-01-13,New Zealand attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Other,Supply Chain Connectivity,Economy,2026-01-13,Other attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Peru,Supply Chain Connectivity,Economy,2026-01-13,Peru attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Republic of Korea,Supply Chain Connectivity,Economy,2025-08-02,Republic of Korea attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Singapore,Supply Chain Connectivity,Economy,2026-01-13,Singapore attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,The Philippines,Supply Chain Connectivity,Economy,2026-01-13,The Philippines attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,United States of America,Supply Chain Connectivity,Economy,2026-01-13,United States of America attended 2/5 Supply Chain Connectivity workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Viet Nam,Supply Chain Connectivity,Economy,2026-01-13,Viet Nam attended 1/5 Supply Chain Connectivity workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),rec6DBoZFV3Zf9DmM,Workstream,2026-04-16,Average 5.5 economies represented (last 5 rec6DBoZFV3Zf9DmM workshops/dialogues),pessimistic,26.2,6,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Chile,rec6DBoZFV3Zf9DmM,Economy,2026-04-16,Chile attended 2/5 rec6DBoZFV3Zf9DmM workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Japan,rec6DBoZFV3Zf9DmM,Economy,2026-04-15,Japan attended 1/5 rec6DBoZFV3Zf9DmM workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,New Zealand,rec6DBoZFV3Zf9DmM,Economy,2026-04-16,New Zealand attended 2/5 rec6DBoZFV3Zf9DmM workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Peru,rec6DBoZFV3Zf9DmM,Economy,2026-04-16,Peru attended 2/5 rec6DBoZFV3Zf9DmM workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Singapore,rec6DBoZFV3Zf9DmM,Economy,2026-04-16,Singapore attended 2/5 rec6DBoZFV3Zf9DmM workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Viet Nam,rec6DBoZFV3Zf9DmM,Economy,2026-04-16,Viet Nam attended 2/5 rec6DBoZFV3Zf9DmM workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),rec8X4hhBa5cOnk18,Workstream,2025-07-31,Average 8.0 economies represented (last 5 rec8X4hhBa5cOnk18 workshops/dialogues),baseline,38.1,8,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Australia,rec8X4hhBa5cOnk18,Economy,2025-07-31,Australia attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chinese Taipei,rec8X4hhBa5cOnk18,Economy,2025-07-31,Chinese Taipei attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Malaysia,rec8X4hhBa5cOnk18,Economy,2025-07-31,Malaysia attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Papua New Guinea,rec8X4hhBa5cOnk18,Economy,2025-07-31,Papua New Guinea attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Republic of Korea,rec8X4hhBa5cOnk18,Economy,2025-07-31,Republic of Korea attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Thailand,rec8X4hhBa5cOnk18,Economy,2025-07-31,Thailand attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,The Philippines,rec8X4hhBa5cOnk18,Economy,2025-07-31,The Philippines attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,United States of America,rec8X4hhBa5cOnk18,Economy,2025-07-31,United States of America attended 1/5 rec8X4hhBa5cOnk18 workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),recCJ2GqqK1N1u4DE,Workstream,2026-06-30,Average 10.0 economies represented (last 5 recCJ2GqqK1N1u4DE workshops/dialogues),baseline,47.6,10,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Chinese Taipei,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Chinese Taipei attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Japan,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Japan attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Malaysia,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Malaysia attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Mexico,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Mexico attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Other,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Other attended 1/5 recCJ2GqqK1N1u4DE workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,People's Republic of China,recCJ2GqqK1N1u4DE,Economy,2026-06-30,People's Republic of China attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Peru,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Peru attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Thailand,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Thailand attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,The Philippines,recCJ2GqqK1N1u4DE,Economy,2026-06-30,The Philippines attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,United States of America,recCJ2GqqK1N1u4DE,Economy,2026-06-30,United States of America attended 1/5 recCJ2GqqK1N1u4DE workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Viet Nam,recCJ2GqqK1N1u4DE,Economy,2026-06-30,Viet Nam attended 2/5 recCJ2GqqK1N1u4DE workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,APEC (aggregate),recIze3I0sDtjtxap,Workstream,2025-08-08,Average 14.0 economies represented (last 5 recIze3I0sDtjtxap workshops/dialogues),optimistic,66.7,14,"CI1 = % economies represented. CI2 = average number of economies. Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30. Covers both workshops and dialogues."
Stakeholder alignment with U.S. focus areas,Attendance,Australia,recIze3I0sDtjtxap,Economy,2025-08-08,Australia attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Brunei Darussalam,recIze3I0sDtjtxap,Economy,2025-08-08,Brunei Darussalam attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Canada,recIze3I0sDtjtxap,Economy,2025-08-08,Canada attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chile,recIze3I0sDtjtxap,Economy,2025-08-08,Chile attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Chinese Taipei,recIze3I0sDtjtxap,Economy,2025-08-08,Chinese Taipei attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,"Hong Kong, China",recIze3I0sDtjtxap,Economy,2025-08-08,"Hong Kong, China attended 1/5 recIze3I0sDtjtxap workshops/dialogues",pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Indonesia,recIze3I0sDtjtxap,Economy,2025-08-08,Indonesia attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Japan,recIze3I0sDtjtxap,Economy,2025-08-08,Japan attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Malaysia,recIze3I0sDtjtxap,Economy,2025-08-08,Malaysia attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,New Zealand,recIze3I0sDtjtxap,Economy,2025-08-08,New Zealand attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Other,recIze3I0sDtjtxap,Economy,2025-08-08,Other attended 2/5 recIze3I0sDtjtxap workshops/dialogues,baseline,40.0,2,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,People's Republic of China,recIze3I0sDtjtxap,Economy,2025-08-08,People's Republic of China attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Peru,recIze3I0sDtjtxap,Economy,2025-08-08,Peru attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Republic of Korea,recIze3I0sDtjtxap,Economy,2025-08-05,Republic of Korea attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
Stakeholder alignment with U.S. focus areas,Attendance,Singapore,recIze3I0sDtjtxap,Economy,2025-08-05,Singapore attended 1/5 recIze3I0sDtjtxap workshops/dialogues,pessimistic,20.0,1,"CI1 = % of last 5 workshops/dialogues attended. CI2 = number of workshops/dialogues attended (0–5). Thresholds: Optimistic ≥60, Baseline 30–59, Pessimistic <30."
